id;code;date;details;status;payment_method;payment_date;payment_amount
1;Texas Concrete;2020-05-14T04:34:16;capability Loop Unbranded Frozen Towels;CANCELLED;CREDIT_CARD;2020-05-13T16:26:58;75071
2;Rhode Island bypassing SQL;2020-05-13T19:22:20;Frozen online streamline;ISSUED;CREDIT_CARD;2020-05-14T11:09:26;68011
3;lime program;2020-05-13T14:37:23;parse Horizontal Shirt;ISSUED;PAYPAL;2020-05-13T15:27:56;82892
4;Buckinghamshire Director Gloves;2020-05-13T19:08:06;Malagasy Ariary Dynamic;CANCELLED;CREDIT_CARD;2020-05-13T11:43:07;33894
5;attitude-oriented;2020-05-13T21:36:14;Integration structure;CANCELLED;PAYPAL;2020-05-13T23:43:44;72584
6;Internal Licensed Steel Towels RSS;2020-05-14T04:12:24;Chips;PAID;CREDIT_CARD;2020-05-14T05:08:04;90614
7;Toys Cotton;2020-05-13T20:41:45;Small Rubber Pants Brand Savings Account;ISSUED;CASH_ON_DELIVERY;2020-05-13T18:25:09;42722
8;Arizona Barbados Dollar;2020-05-14T05:11:27;tan Cambridgeshire Rubber;ISSUED;CREDIT_CARD;2020-05-14T02:14:55;44406
9;Generic Ethiopian Birr Assurance;2020-05-13T17:40:18;Arizona navigating navigating;ISSUED;CASH_ON_DELIVERY;2020-05-14T01:35:48;93110
10;Concrete;2020-05-14T10:24:04;paradigms system;PAID;CREDIT_CARD;2020-05-13T12:50:16;93817
